"Sorry, we couldn't process your payment. Please select another payment method.","Maaf, kami tidak dapat memproses pembayaran Anda. Silakan memilih metode pembayaran lainnya."
"Some of your ordered items are not available.", "Beberapa produk pesanan Anda tidak tersedia."
"Total Refund: %1", "Total Pengembalian Dana: %1"
"Total refund: %1", "Total Pengembalian Dana: %1"
"Your card will not be charged for these products.", "Beberapa produk pesanan Anda tidak tersedia.
Produk-produk ini tidak akan ditagihkan pada kartu Anda."
"Some products in your order are not available. Get a refund with a few easy steps.", "Beberapa produk pesanan Anda tidak tersedia. Dapatkan refund dengan langkah mudah."
"Some products in your order are not available. Your card will not be charged for these products.","Beberapa produk pesanan Anda tidak tersedia. Produk-produk ini tidak akan ditagihkan pada kartu Anda."
"Request a Refund", "Kembalikan Dana"
"All of your ordered items are not available. Get a refund with a few easy steps.", "Produk pesanan Anda tidak tersedia. Dapatkan refund dengan langkah mudah."
"All of your ordered items are not available. Your card will not be charged for these products.","Produk pesanan Anda tidak tersedia. Produk-produk ini tidak akan ditagihkan pada kartu Anda."
"Not Available", "Tidak Tersedia",
"All of your ordered items are not available.","Produk pesanan Anda tidak tersedia."
"Some items in this order are not available.","Beberapa produk di order ini tidak tersedia."
"This item is not available.", "Produk ini tidak tersedia."
"Refund Form","Formulir Pengembalian Dana"
"REFUND FORM","FORMULIR PENGEMBALIAN DANA"
"Reference Number","Nomor Referensi"
"[Reference Number]","[Reference Number]"
"Bank Name","Nama Bank"
"Select Bank Name","Pilih Bank"
"This field is required","Wajib diisi"
"Account Holder's Name","Nama Pemilik Rekening"
"Enter Account Holder's Name","Masukkan Nama Pemilik Rekening",
"Account Number","Nomor Rekening"
"Enter Account Number","Masukkan Nomor Rekening"
"Total Refund", "Total Pengembalian Dana"
"Note","Catatan"
"This process may take a few days. We will notify you with the refund updates through email.", "Proses ini mungkin membutuhkan beberapa hari. Kami akan mengabarkan setiap perkembangan melalui email."
"Submit","Kirim"
"Refund Form Submitted","Formulir Anda Diterima"
"Thank you. Your refund process will begin soon and we will make sure to keep you updated.","Terima kasih. Proses pengembalian dana Anda akan segera dimulai dan kami akan memberi Anda informasi lebih lanjut."
"Go to Home","Kembali ke Home"
"We are very sorry to cancel the out-of-stock items. To proceed with refund, please complete the information below","Kami mohon maaf atas pembatalan produk yang tidak tersedia. Untuk mendapatkan pengembalian dana, silakan lengkapi informasi berikut."
"We are very sorry to cancel the out-of-stock items. To proceed with refund, please complete the information below.","Kami mohon maaf atas pembatalan produk yang tidak tersedia. Untuk mendapatkan pengembalian dana, silakan lengkapi informasi berikut."
"Back to Transmart","Kembali ke Transmart"
"Enter bank name","Masukkan nama bank"
"Other Bank","Baik Lainnya"
"20 Stores Have Stock","20 Toko Memiliki Stok"
